Date,5th,10th,30th,50th,90th,95th,99th
2024-01-01,"$25,382.87","$29,328.94","$34,758.61","$47,052.40","$83,801.51","$105,353.72","$130,313.91"
2024-07-01,"$30,184.47","$34,917.23","$40,878.83","$55,084.89","$95,965.15","$119,889.71","$148,186.06"
2025-01-01,"$35,741.37","$41,391.92","$47,884.80","$64,238.51","$109,527.67","$135,997.18","$167,976.17"
2025-07-01,"$41,967.18","$48,653.95","$55,652.03","$74,342.77","$124,187.98","$153,304.77","$189,226.10"
2026-01-01,"$49,144.54","$57,034.78","$64,515.83","$85,825.21","$140,513.36","$172,467.13","$212,737.59"
2026-07-01,"$57,118.57","$66,355.40","$74,267.11","$98,406.12","$158,052.98","$192,940.06","$237,840.89"
2027-01-01,"$66,239.25","$77,026.89","$85,314.80","$112,603.64","$177,473.56","$215,486.15","$265,468.95"
2027-07-01,"$76,297.74","$88,806.98","$97,386.42","$128,057.93","$198,227.22","$239,453.77","$294,821.16"
2028-01-01,"$87,722.99","$102,200.26","$110,975.88","$145,391.06","$221,091.14","$265,724.29","$326,974.70"
2028-07-01,"$100,313.74","$116,973.23","$125,821.39","$164,258.08","$245,548.52","$293,686.62","$361,179.30"
2029-01-01,"$114,453.04","$133,577.83","$142,351.79","$185,192.84","$272,230.38","$324,045.46","$398,294.70"
2029-07-01,"$129,854.20","$151,679.82","$160,209.73","$207,732.04","$300,488.92","$356,048.17","$437,398.68"
2030-01-01,"$147,144.40","$172,019.11","$180,097.82","$232,750.54","$331,357.77","$390,848.12","$479,898.22"
2030-07-01,"$165,879.38","$194,075.92","$201,480.04","$259,561.90","$363,926.99","$427,402.38","$524,517.31"
2031-01-01,"$186,808.07","$218,734.94","$225,184.55","$289,191.79","$399,376.85","$467,017.90","$572,848.87"
2031-07-01,"$209,378.76","$245,349.24","$250,559.53","$320,812.48","$436,651.67","$508,497.34","$623,429.77"
2032-01-01,"$234,479.20","$274,968.88","$278,574.46","$355,618.41","$477,091.42","$553,313.58","$678,053.60"
2032-07-01,"$261,588.71","$306,983.00","$308,617.48","$392,834.64","$519,722.85","$600,368.40","$735,379.14"
2033-01-01,"$291,455.48","$342,278.74","$341,486.99","$433,435.57","$565,591.42","$650,796.89","$796,786.75"
2033-07-01,"$323,402.71","$380,059.73","$376,408.85","$476,451.13","$613,535.81","$703,305.26","$860,698.63"
2034-01-01,"$358,653.66","$421,776.51","$414,687.54","$523,472.67","$665,256.95","$759,737.15","$929,356.26"
2034-07-01,"$396,225.83","$466,270.29","$455,223.18","$573,133.48","$719,179.20","$818,354.40","$1,000,642.36"
2035-01-01,"$437,541.93","$515,230.09","$499,515.90","$627,255.00","$777,205.20","$881,205.66","$1,077,045.71"
2035-07-01,"$481,434.60","$567,276.83","$546,279.11","$684,248.68","$837,557.18","$946,345.87","$1,156,199.25"
2036-01-01,"$529,549.46","$624,366.36","$597,229.10","$746,188.95","$902,354.45","$1,016,042.36","$1,240,855.36"
2036-07-01,"$580,802.71","$685,217.62","$651,178.24","$811,613.20","$969,983.26","$1,088,537.41","$1,328,876.11"
2037-01-01,"$636,526.20","$751,416.74","$709,489.07","$882,155.47","$1,042,052.69","$1,165,535.22","$1,422,327.87"
2037-07-01,"$695,381.34","$821,378.11","$770,723.94","$956,059.48","$1,116,695.72","$1,245,022.70","$1,518,764.96"
2038-01-01,"$759,537.88","$897,686.10","$837,098.92","$1,035,980.55","$1,196,512.32","$1,329,747.57","$1,621,518.16"
2038-07-01,"$827,124.89","$978,120.70","$906,636.75","$1,119,518.62","$1,279,024.33","$1,417,058.50","$1,727,369.21"
2039-01-01,"$900,616.25","$1,065,631.58","$981,838.99","$1,209,658.71","$1,367,095.97","$1,509,964.87","$1,839,963.65"
2039-07-01,"$977,851.19","$1,157,651.37","$1,060,450.67","$1,303,677.70","$1,457,983.21","$1,605,550.84","$1,955,764.90"
2040-01-01,"$1,061,638.47","$1,257,532.45","$1,145,284.60","$1,404,918.51","$1,554,831.30","$1,707,102.36","$2,078,750.93"
2040-07-01,"$1,149,997.40","$1,362,920.08","$1,234,285.25","$1,510,905.00","$1,655,177.25","$1,812,012.68","$2,205,761.54"
2041-01-01,"$1,245,135.12","$1,476,453.14","$1,329,627.19","$1,624,204.50","$1,761,362.84","$1,922,707.71","$2,339,730.67"
2041-07-01,"$1,344,685.71","$1,595,314.10","$1,428,894.52","$1,741,925.66","$1,870,598.79","$2,036,260.15","$2,477,112.96"
2042-01-01,"$1,452,229.10","$1,723,783.99","$1,535,606.17","$1,868,218.45","$1,986,645.24","$2,156,556.01","$2,622,606.91"
2042-07-01,"$1,564,540.19","$1,858,016.90","$1,646,511.12","$1,999,212.13","$2,105,855.72","$2,279,792.91","$2,771,610.64"
2043-01-01,"$1,685,638.23","$2,002,823.63","$1,765,525.03","$2,139,507.45","$2,232,324.31","$2,410,180.08","$2,929,210.40"
2043-07-01,"$1,811,872.25","$2,153,845.56","$1,889,006.50","$2,284,787.72","$2,362,067.88","$2,543,588.18","$3,090,411.98"
2044-01-01,"$1,947,739.70","$2,316,470.74","$2,021,299.19","$2,440,138.22","$2,499,532.93","$2,684,565.78","$3,260,708.46"
2044-07-01,"$2,089,927.57","$2,486,741.91","$2,159,116.26","$2,601,671.53","$2,641,174.85","$2,829,451.39","$3,435,673.32"
2045-01-01,"$2,241,892.38","$2,668,806.20","$2,305,749.50","$2,773,219.53","$2,790,256.18","$2,981,558.22","$3,619,304.44"
2045-07-01,"$2,399,769.90","$2,858,041.28","$2,457,417.01","$2,950,333.99","$2,942,825.45","$3,136,834.04","$3,806,707.01"
2046-01-01,"$2,569,141.14","$3,061,145.00","$2,619,419.54","$3,139,177.71","$3,104,092.25","$3,300,556.54","$4,004,247.47"
2046-07-01,"$2,744,831.79","$3,271,920.87","$2,786,747.17","$3,333,883.54","$3,268,948.19","$3,467,515.59","$4,205,636.29"
2047-01-01,"$2,933,031.23","$3,497,803.02","$2,965,231.34","$3,541,208.70","$3,443,013.33","$3,643,378.25","$4,417,705.89"
2047-07-01,"$3,127,968.86","$3,731,874.22","$3,149,336.09","$3,754,694.46","$3,620,765.03","$3,822,540.51","$4,633,695.28"
2048-01-01,"$3,336,490.33","$3,982,363.56","$3,345,460.71","$3,981,731.96","$3,808,253.99","$4,011,076.02","$4,860,923.20"
2048-07-01,"$3,553,401.92","$4,243,042.17","$3,548,647.52","$4,216,549.50","$4,000,598.79","$4,204,047.69","$5,093,435.53"
2049-01-01,"$3,783,875.04","$4,520,134.64","$3,763,671.81","$4,464,635.14","$4,202,189.01","$4,405,833.84","$5,336,504.37"
2049-07-01,"$4,021,959.64","$4,806,496.12","$3,984,920.54","$4,719,485.59","$4,407,648.59","$4,611,031.67","$5,583,618.68"
2050-01-01,"$4,275,969.38","$5,112,136.20","$4,220,048.19","$4,989,886.30","$4,623,952.94","$4,826,581.89","$5,843,133.60"
2050-07-01,"$4,538,043.00","$5,427,605.86","$4,461,706.84","$5,267,355.60","$4,844,211.24","$5,045,592.27","$6,106,747.71"
2051-01-01,"$4,817,308.78","$5,763,903.81","$4,718,239.73","$5,561,440.45","$5,075,892.59","$5,275,463.38","$6,383,365.33"
2051-07-01,"$5,105,101.05","$6,110,605.28","$4,981,612.89","$5,862,898.37","$5,311,607.73","$5,508,837.92","$6,664,129.53"
2052-01-01,"$5,411,420.46","$6,479,769.04","$5,260,901.69","$6,182,083.28","$5,559,341.21","$5,753,594.59","$6,958,515.37"
2052-07-01,"$5,728,520.18","$6,862,071.27","$5,548,957.66","$6,510,787.83","$5,812,597.49","$6,003,285.40","$7,258,763.33"
2053-01-01,"$6,063,852.38","$7,266,508.07","$5,852,470.56","$6,856,610.77","$6,077,117.25","$6,263,543.20","$7,571,643.20"
2053-07-01,"$6,408,666.19","$7,682,535.62","$6,163,449.18","$7,210,416.22","$6,345,815.44","$6,527,374.75","$7,888,744.84"
2054-01-01,"$6,774,893.18","$8,124,561.78","$6,492,572.02","$7,584,317.30","$6,627,776.05","$6,803,672.25","$8,220,752.22"
2054-07-01,"$7,151,091.78","$8,578,788.96","$6,829,474.82","$7,966,503.88","$6,913,979.20","$7,083,570.12","$8,557,008.67"
2055-01-01,"$7,550,254.87","$9,060,917.52","$7,185,708.17","$8,370,041.97","$7,214,092.16","$7,376,495.03","$8,908,835.28"
2055-07-01,"$7,959,887.51","$9,555,868.04","$7,550,036.28","$8,782,166.89","$7,518,506.06","$7,673,041.07","$9,264,931.17"
2056-01-01,"$8,394,112.15","$10,080,717.51","$7,934,931.72","$9,216,949.23","$7,837,494.84","$7,983,188.65","$9,637,277.24"
2056-07-01,"$8,841,821.96","$10,622,055.70","$8,330,450.84","$9,663,113.40","$8,162,650.11","$8,298,729.90","$10,016,015.24"
2057-01-01,"$9,313,424.44","$11,192,480.35","$8,745,696.65","$10,130,888.42","$8,501,304.82","$8,626,752.51","$10,409,648.59"
2057-07-01,"$9,796,514.87","$11,776,999.48","$9,169,667.06","$10,607,846.24","$8,844,359.35","$8,958,419.50","$10,807,569.75"
2058-01-01,"$10,307,694.51","$12,395,714.09","$9,616,837.88","$11,110,231.28","$9,203,374.47","$9,304,879.22","$11,223,150.26"
2058-07-01,"$10,830,879.81","$13,029,171.36","$10,073,046.31","$11,622,091.75","$9,566,829.28","$9,654,985.47","$11,643,016.48"
2059-01-01,"$11,384,023.50","$13,699,122.69","$10,553,850.09","$12,160,841.48","$9,946,963.76","$10,020,499.67","$12,081,269.48"
2059-07-01,"$11,949,695.73","$14,384,472.22","$11,044,002.71","$12,709,355.10","$10,331,571.19","$10,389,656.08","$12,523,798.31"
2060-01-01,"$12,547,280.36","$15,108,720.12","$11,560,200.51","$13,286,274.00","$10,733,595.64","$10,774,849.39","$12,985,457.32"
2060-07-01,"$13,161,358.50","$15,853,196.55","$12,089,011.88","$13,876,537.81","$11,142,396.26","$11,165,849.70","$13,453,981.24"
2061-01-01,"$13,806,084.78","$16,635,077.83","$12,642,522.87","$14,493,592.76","$11,567,156.13","$11,571,410.43","$13,939,855.08"
2061-07-01,"$14,464,399.23","$17,433,688.62","$13,205,998.19","$15,120,974.26","$11,996,434.76","$11,980,584.52","$14,429,960.85"
2062-01-01,"$15,158,803.35","$18,276,342.28","$13,798,591.92","$15,779,963.45","$12,444,662.82","$12,407,096.80","$14,940,734.07"
2062-07-01,"$15,867,329.35","$19,136,397.46","$14,401,452.11","$16,449,551.30","$12,897,421.69","$12,837,197.67","$15,455,704.92"
2063-01-01,"$16,614,167.01","$20,043,234.36","$15,035,052.19","$17,152,430.86","$13,369,923.25","$13,285,307.44","$15,992,135.18"
2063-07-01,"$17,375,662.23","$20,968,148.27","$15,679,216.58","$17,866,174.43","$13,846,960.16","$13,736,973.96","$16,532,720.32"
2064-01-01,"$18,177,784.86","$21,942,699.86","$16,355,801.77","$18,614,951.67","$14,344,551.95","$14,207,334.15","$17,095,573.16"
2064-07-01,"$18,999,696.63","$22,941,591.40","$17,047,103.38","$19,379,114.39","$14,849,485.29","$14,683,861.24","$17,665,698.79"
2065-01-01,"$19,860,216.46","$23,987,712.32","$17,768,834.24","$20,175,982.39","$15,373,067.57","$15,177,195.38","$18,255,823.16"
2065-07-01,"$20,736,469.11","$25,053,269.33","$18,501,710.28","$20,984,222.81","$15,901,170.85","$15,674,000.60","$18,849,990.68"
2066-01-01,"$21,658,278.01","$26,174,547.73","$19,270,556.90","$21,831,163.81","$16,451,513.18","$16,190,913.56","$19,468,094.27"
2066-07-01,"$22,596,356.05","$27,315,941.73","$20,050,829.62","$22,689,718.23","$17,006,357.24","$16,711,243.59","$20,090,171.87"
2067-01-01,"$23,582,601.33","$28,516,282.43","$20,868,939.24","$23,588,895.21","$17,584,310.31","$17,252,408.91","$20,737,043.51"
2067-07-01,"$24,585,650.40","$29,737,417.33","$21,698,748.86","$24,499,917.09","$18,166,737.47","$17,796,929.65","$21,387,810.91"
2068-01-01,"$25,639,580.70","$31,020,853.18","$22,568,325.76","$25,453,545.48","$18,773,163.17","$18,363,027.61","$22,064,247.06"
2068-07-01,"$26,716,862.07","$32,333,087.84","$23,454,812.34","$26,424,652.53","$19,387,441.56","$18,935,592.11","$22,748,290.94"
2069-01-01,"$27,842,028.07","$33,704,026.44","$24,378,268.72","$27,435,159.13","$20,023,294.52","$19,527,380.84","$23,455,179.91"
2069-07-01,"$28,985,059.79","$35,097,110.71","$25,313,949.82","$28,457,942.92","$20,663,540.27","$20,122,377.97","$24,165,779.92"
2070-01-01,"$30,184,727.26","$36,559,613.49","$26,293,461.57","$29,527,496.95","$21,329,625.46","$20,740,481.88","$24,903,851.15"
2070-07-01,"$31,402,784.26","$38,044,930.49","$27,285,446.70","$30,609,526.92","$22,000,049.46","$21,361,708.74","$25,645,526.91"
2071-01-01,"$32,680,514.47","$39,603,425.69","$28,323,392.30","$31,740,503.29","$22,697,262.06","$22,006,828.08","$26,415,599.36"
2071-07-01,"$33,977,152.35","$41,185,397.79","$29,374,050.07","$32,884,142.02","$23,398,750.31","$22,654,976.73","$27,189,160.11"
2072-01-01,"$35,336,613.43","$42,844,448.96","$30,472,866.88","$34,078,969.35","$24,127,996.50","$23,327,818.29","$27,992,060.14"
2072-07-01,"$36,723,228.00","$44,537,075.03","$31,590,852.53","$35,293,394.73","$24,865,542.76","$24,007,359.35","$28,802,822.57"
2073-01-01,"$38,168,435.89","$46,301,677.80","$32,753,214.42","$36,554,740.86","$25,627,831.21","$24,708,715.33","$29,639,477.21"
2073-07-01,"$39,633,567.80","$48,091,061.68","$33,928,734.14","$37,829,082.68","$26,394,240.40","$25,412,887.94","$30,479,357.59"
2074-01-01,"$41,168,179.73","$49,965,774.13","$35,157,027.68","$39,159,306.41","$27,190,410.15","$26,143,401.18","$31,350,516.74"
2074-07-01,"$42,723,210.28","$51,865,904.70","$36,398,683.80","$40,502,670.80","$27,990,608.66","$26,876,612.04","$32,224,755.34"
2075-01-01,"$44,351,223.50","$53,855,707.50","$37,695,526.01","$41,904,363.84","$28,821,598.58","$27,637,008.70","$33,131,267.18"
2075-07-01,"$46,000,139.85","$55,871,554.10","$39,005,922.70","$43,319,327.24","$29,656,515.33","$28,399,975.27","$34,040,701.88"
2076-01-01,"$47,725,663.93","$57,981,570.45","$40,373,991.33","$44,795,136.23","$30,523,275.11","$29,190,987.90","$34,983,421.75"
2076-07-01,"$49,482,354.10","$60,130,218.92","$41,763,527.48","$46,292,661.20","$31,398,709.26","$29,988,860.15","$35,934,171.40"
2077-01-01,"$51,309,896.92","$62,366,067.43","$43,205,767.90","$47,845,502.18","$32,302,301.30","$30,811,314.52","$36,914,064.51"
2077-07-01,"$53,159,278.15","$64,629,172.87","$44,661,905.31","$49,411,824.25","$33,209,585.15","$31,636,056.35","$37,896,535.34"
2078-01-01,"$55,092,905.39","$66,995,930.95","$46,180,919.30","$51,044,247.92","$34,150,881.31","$32,490,612.72","$38,914,370.83"
2078-07-01,"$57,048,818.11","$69,390,528.77","$47,713,978.86","$52,690,231.93","$35,095,736.14","$33,347,301.94","$39,934,595.68"
2079-01-01,"$59,092,984.68","$71,893,758.19","$49,312,629.10","$54,405,051.51","$36,075,718.26","$34,234,711.70","$40,991,250.11"
2079-07-01,"$61,159,868.91","$74,425,392.84","$50,925,457.49","$56,133,492.32","$37,059,115.13","$35,124,090.50","$42,050,094.67"
2080-01-01,"$63,319,147.44","$77,070,804.96","$52,606,669.10","$57,933,577.06","$38,078,775.67","$36,045,111.20","$43,146,451.54"
2080-07-01,"$65,513,780.00","$79,760,145.68","$54,311,658.32","$59,757,465.35","$39,107,402.79","$36,973,072.93","$44,250,911.58"
2081-01-01,"$67,793,196.91","$82,554,017.04","$56,078,657.87","$61,645,986.52","$40,167,857.63","$37,928,563.54","$45,387,973.74"
2081-07-01,"$70,096,147.05","$85,377,367.76","$57,860,049.70","$63,548,192.61","$41,231,405.79","$38,885,667.00","$46,526,793.85"
2082-01-01,"$72,500,192.88","$88,325,317.09","$59,715,658.39","$65,527,894.92","$42,333,558.45","$39,876,304.24","$47,705,348.64"
2082-07-01,"$74,928,151.64","$91,303,249.71","$61,585,738.96","$67,521,283.29","$43,438,627.00","$40,868,362.18","$48,885,428.71"
2083-01-01,"$77,461,760.37","$94,411,448.17","$63,533,071.98","$69,595,205.93","$44,583,501.58","$41,894,921.98","$50,106,380.25"
2083-07-01,"$80,019,641.61","$97,550,110.02","$65,494,937.19","$71,682,794.29","$45,731,103.05","$42,922,700.65","$51,328,613.03"
2084-01-01,"$82,687,870.21","$100,824,885.36","$67,537,173.86","$73,854,033.57","$46,919,734.12","$43,985,964.97","$52,592,872.24"
2084-07-01,"$85,395,776.99","$104,149,077.45","$69,605,479.82","$76,051,103.50","$48,117,533.14","$45,056,167.38","$53,865,207.66"
2085-01-01,"$88,204,196.98","$107,597,398.99","$71,746,137.43","$78,323,092.79","$49,351,089.86","$46,157,027.99","$55,173,814.63"
